form,dependencies
mcol-guide-eng.txt,"c(""t38"", ""n279"", ""n244"", ""n225a"", ""n225"", ""n215"", ""n24"", ""n2"", ""n1"", ""is"", ""ex350"", ""ex345"", ""ex322"", ""ex321"", ""ex306"", ""ex304"", ""ex305"", ""ex301"", ""ex160a"", ""ex160"", ""ex50"", ""costs"", ""a2"", ""form a"", ""n21"", ""n27"", ""ex3"", ""deem"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
mps-expenses-notice-of-appeal-eng.txt,"c(""is"", ""costs"", ""b1"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
mynd-i-lys-ynadon-cym.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n1-bil.txt,"c(""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n1-eng.txt,"c(""n1"", ""is"", ""costs"", ""formb"", ""ng"", ""w"", ""b"", ""c"")"
n1(cc)-eng.txt,"c(""n1"", ""is"", ""costs"", ""c2"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n1(ccfl)-eng.txt,"c(""n1"", ""is"", ""costs"", ""c4"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n1(chfl)-eng.txt,"c(""n1"", ""is"", ""costs"", ""c4"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n1(fd)-bil.txt,"c(""n1"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n11-bil.txt,none detected
n11-eng.txt,"c(""n11"", ""n1"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n110a-cym.txt,"c(""n110a"", ""n11"", ""n1"", ""is"", ""n110"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n110a-eng.txt,"c(""n110a"", ""n11"", ""n1"", ""is"", ""n110"", ""ng"", ""w"", ""b"", ""c"")"
n117-bil.txt,"c(""n117"", ""n11"", ""n1"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n117-cym.txt,none detected
n117-eng.txt,"c(""n117"", ""n11"", ""n1"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n119-bil.txt,"c(""n119"", ""n11"", ""n1"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n119-eng.txt,"c(""n119"", ""n11"", ""n1"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n119a-bil.txt,none detected
n119a-eng.txt,"c(""n119"", ""n119a"", ""n11"", ""n1"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n11b-bil.txt,"c(""te7"", ""n11b"", ""n11"", ""n1"", ""is"", ""costs"", ""a1"", ""form a"", ""n10"", ""n11(b)"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n11b-eng.txt,"c(""n11b"", ""n11"", ""n1"", ""is"", ""costs"", ""a1"", ""form a"", ""n11(b)"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n11d-bil.txt,"c(""n11d"", ""n11"", ""n1"", ""is"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
n11d-eng.txt,none detected
n11m-bil.txt,none detected
n11m-eng.txt,"c(""n11m"", ""n11"", ""n1"", ""is"", ""allowances"", ""form a"", ""d1"", ""d18"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n11r-bil.txt,none detected
n11r-eng.txt,"c(""n11r"", ""n11"", ""n1"", ""is"", ""allowances"", ""form a"", ""d1"", ""d19"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n120-bil.txt,none detected
n120-eng.txt,"c(""n120"", ""n1"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n121-bil.txt,none detected
n121-eng.txt,"c(""n121"", ""n1"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n122-bil.txt,"c(""n122"", ""n1"", ""is"", ""d1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n122-eng.txt,"c(""te7"", ""n122"", ""n1"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n123-eng.txt,"c(""n123"", ""n1"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n130-bil.txt,none detected
n130-eng.txt,"c(""te9"", ""n130"", ""n1"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n133-bil.txt,none detected
n133-eng.txt,"c(""is"", ""w"", ""b"", ""c"")"
n139-eng.txt,"c(""n139"", ""n1"", ""is"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
n142-eng.txt,"c(""n142"", ""n1"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n143-eng.txt,"c(""n143"", ""n1"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n149-bil.txt,"c(""n149"", ""n15"", ""n1"", ""is"", ""n152"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n149a-eng.txt,"c(""n180"", ""n149"", ""n149a"", ""n1"", ""is"", ""ex50"", ""c1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n149b-eng.txt,"c(""n181"", ""n149b"", ""n149"", ""n1"", ""is"", ""ex50"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n149c-eng.txt,"c(""n181"", ""n149c"", ""n149"", ""n1"", ""is"", ""ex50"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n15-bil.txt,none detected
n15-eng.txt,"c(""n15"", ""n1"", ""is"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
n150-bil.txt,"c(""pf52"", ""pf5"", ""n150"", ""n15"", ""n1"", ""is"", ""ex305"", ""costs"", ""ex3"", ""d3"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n151-bil.txt,"c(""n151"", ""n15"", ""n1"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n154-eng.txt,"c(""n154"", ""n15"", ""n1"", ""is"", ""ex305"", ""costs"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n155-eng.txt,"c(""n155"", ""n15"", ""n1"", ""is"", ""ex305"", ""costs"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n157-eng.txt,"c(""n157"", ""n15"", ""n1"", ""is"", ""ex306"", ""costs"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n159-eng.txt,"c(""n159"", ""n15"", ""n1"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n16-eng.txt,"c(""n1"", ""is"", ""n16"", ""ng"", ""w"", ""b"", ""c"")"
n16(1)-eng.txt,"c(""n1"", ""is"", ""n16"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n161-bil.txt,"c(""n161a"", ""n161"", ""n16(1)"", ""n1"", ""is"", ""n16"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n161-eng.txt,"c(""n161a"", ""n161"", ""n16(1)"", ""n1"", ""is"", ""costs"", ""n16"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n161a-bil.txt,"c(""n460"", ""n164"", ""n161a"", ""n161"", ""n16(1)"", ""n1"", ""is"", ""ex340"", ""n16"", ""form a"", ""n46"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n161a-cym.txt,"c(""n460"", ""n244"", ""n161a"", ""n161"", ""n24"", ""n16(1)"", ""n2"", ""n1"", ""is"", ""n16"", ""c2"", ""n46"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n161a-eng.txt,"c(""n460hc"", ""n460"", ""n244"", ""n164"", ""n161a"", ""n161"", ""n24"", ""n16(1)"", ""n2"", ""n1"", ""is"", ""fp161"", ""fp1"", ""ex340"", ""costs"", ""n16"", ""c2"", ""form a"", ""n46"", ""ex3"", ""forma"", ""form p"", ""fp16"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n161b-bil.txt,none detected
n161b-eng.txt,"c(""n163"", ""n162"", ""n161b"", ""n161"", ""n16(1)"", ""n1"", ""is"", ""n16"", ""c2"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n161c-bil.txt,"c(""n161a"", ""n161"", ""n16(1)"", ""n1"", ""is"", ""n16"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n161c-eng.txt,"c(""n161c"", ""n161a"", ""n161"", ""n16(1)"", ""n2"", ""n1"", ""is"", ""n16"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n161d-cym.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n161d-eng.txt,"c(""n244"", ""n161d"", ""n161"", ""n24"", ""n16(1)"", ""n2"", ""n1"", ""is"", ""fp201"", ""fp161a"", ""fp161"", ""fp2"", ""fp1"", ""ex340"", ""ex160"", ""costs"", ""n16"", ""c2"", ""form a"", ""ex3"", ""forma"", ""formf"", ""form p"", ""fp16"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n162-bil.txt,"c(""n162"", ""n1"", ""is"", ""n16"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n162-eng.txt,"c(""n244"", ""n162"", ""n24"", ""n2"", ""n1"", ""is"", ""n16"", ""ng"", ""w"", ""b"", ""c"")"
n162a-bil.txt,"c(""n162"", ""n162a"", ""n1"", ""n16"", ""ng"", ""w"", ""b"", ""c"")"
n162a-eng.txt,"c(""n162"", ""n162a"", ""n1"", ""n16"", ""ng"", ""w"", ""c"")"
n163-bil.txt,none detected
n164-bil.txt,"c(""n460"", ""n164"", ""n1"", ""is"", ""n16"", ""n46"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n164-eng.txt,"c(""n460"", ""n164"", ""n1"", ""is"", ""d6"", ""n16"", ""n46"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n16a-bil.txt,"c(""n16a"", ""n1"", ""is"", ""costs"", ""n16"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n16a-eng.txt,"c(""n16a"", ""n1"", ""is"", ""costs"", ""n16"", ""ng"", ""w"", ""b"", ""c"")"
n170-bil.txt,"c(""n170"", ""n1"", ""is"", ""costs"", ""a2"", ""n17"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n170-eng.txt,"c(""n170"", ""n1"", ""is"", ""costs"", ""a2"", ""n17"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n172-eng.txt,"c(""n172"", ""n1"", ""is"", ""costs"", ""n17"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n180-bil.txt,"c(""n180"", ""n149"", ""n149a"", ""n1"", ""is"", ""ex342"", ""ex306"", ""d5"", ""costs"", ""c1"", ""a1"", ""ex3"", ""d1"", ""d3"", ""d4"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n180-eng.txt,"c(""n180"", ""n149"", ""n149a"", ""n1"", ""is"", ""ex342"", ""ex306"", ""costs"", ""c1"", ""a1"", ""ex3"", ""d1"", ""d3"", ""d4"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n181-bil.txt,"c(""n263"", ""n181"", ""n2"", ""n1"", ""is"", ""ex305"", ""costs"", ""b1"", ""n26"", ""ex3"", ""d1"", ""d3"", ""d4"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
n181-eng.txt,"c(""n263"", ""n181"", ""n2"", ""n1"", ""is"", ""ex305"", ""costs"", ""b1"", ""n26"", ""ex3"", ""d1"", ""d3"", ""d4"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
n1a-bil.txt,"c(""n1a"", ""n1"", ""is"", ""forma"", ""formb"", ""ng"", ""w"", ""b"", ""c"")"
n1a-eng.txt,"c(""n1a"", ""n1"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n1c-bil.txt,"c(""n1c"", ""n1"", ""is"", ""costs"", ""ng"", ""w"", ""c"")"
n1c-eng.txt,"c(""n1c"", ""n1"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n1c(cc)-eng.txt,"c(""n1c"", ""n1"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n1c(ccchfl)-eng.txt,"c(""n9"", ""n1c"", ""n1"", ""is"", ""costs"", ""c4"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n1d-bil.txt,"c(""n9a"", ""n9c"", ""n9b"", ""n9d"", ""n9"", ""n1d"", ""n1"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n1d-eng.txt,"c(""n1d"", ""n1"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n1fd-eng.txt,"c(""n9c"", ""n9d"", ""n9"", ""n1"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n1sdt-eng.txt,"c(""n9a"", ""n9b"", ""n9"", ""n1sdt"", ""n1"", ""is"", ""costs"", ""form a"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n2-bil.txt,none detected
n2-eng.txt,"c(""n2"", ""is"", ""costs"", ""form a"", ""form p"", ""ng"", ""w"", ""b"", ""c"")"
n20-bil.txt,"c(""n20"", ""n2"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n20-eng.txt,"c(""n20"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n205a-eng.txt,"c(""n205a"", ""n20"", ""n2"", ""is"", ""costs"", ""form a"", ""deem"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n205d-eng.txt,"c(""n205d"", ""n20"", ""n2"", ""is"", ""form a"", ""deem"", ""ng"", ""w"", ""b"", ""c"")"
n208-bil.txt,"c(""n208"", ""n20"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n208-eng.txt,"c(""n208"", ""n20"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n208(cc)-eng.txt,"c(""n208"", ""n20"", ""n2"", ""is"", ""costs"", ""c2"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n208(ccfl)-eng.txt,"c(""n208"", ""n20"", ""n2"", ""is"", ""costs"", ""c4"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n208(chfl)-eng.txt,"c(""n208"", ""n20"", ""n2"", ""is"", ""costs"", ""c4"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n208a-bil.txt,none detected
n208a-eng.txt,"c(""n208"", ""n208a"", ""n20"", ""n2"", ""is"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n208c-bil.txt,"c(""n208c"", ""n208"", ""n20"", ""n2"", ""is"", ""a-e"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n208c-eng.txt,"c(""n208c"", ""n208"", ""n20"", ""n2"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n208c(cc)-bil.txt,"c(""n208c"", ""n208"", ""n20"", ""n2"", ""is"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n208c(cc)-eng.txt,"c(""n208c"", ""n208"", ""n20"", ""n2"", ""is"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n208pc-eng.txt,"c(""n208pc"", ""n208"", ""n20"", ""n2"", ""is"", ""costs"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n209a-eng.txt,"c(""n209a"", ""n20"", ""n2"", ""is"", ""n209"", ""deem"", ""ng"", ""w"", ""b"", ""c"")"
n210-bil.txt,"c(""n210"", ""n2"", ""is"", ""n21"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n210-eng.txt,"c(""n210"", ""n2"", ""is"", ""form a"", ""n21"", ""ng"", ""w"", ""b"", ""c"")"
n210(cc)-eng.txt,"c(""n210"", ""n2"", ""is"", ""c2"", ""form a"", ""n21"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
n210(ccfl)-eng.txt,"c(""n210"", ""n2"", ""is"", ""c4"", ""form a"", ""n21"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
n210(chfl)-eng.txt,"c(""n210"", ""n2"", ""is"", ""c4"", ""form a"", ""n21"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
n210a-bil.txt,none detected
n210a-eng.txt,"c(""n210a"", ""n210"", ""n2"", ""is"", ""costs"", ""form a"", ""n21"", ""ng"", ""w"", ""b"", ""c"")"
n210b-eng.txt,"c(""n210b"", ""n210"", ""n2"", ""is"", ""form a"", ""n21"", ""ng"", ""w"", ""b"", ""c"")"
n210c-eng.txt,"c(""n210c"", ""n210"", ""n2"", ""is"", ""form a"", ""n21"", ""ng"", ""w"", ""b"", ""c"")"
n210pc-eng.txt,"c(""n464"", ""n210pc"", ""n210"", ""n2"", ""is"", ""form a"", ""n21"", ""n46"", ""ng"", ""w"", ""b"", ""c"")"
n211-bil.txt,"c(""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n211-eng.txt,"c(""n211"", ""n2"", ""is"", ""costs"", ""n21"", ""ng"", ""w"", ""b"", ""c"")"
n211(cc)-eng.txt,"c(""n211"", ""n2"", ""is"", ""costs"", ""c2"", ""form a"", ""n21"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n211(ccfl)-eng.txt,"c(""n211"", ""n2"", ""is"", ""costs"", ""c4"", ""form a"", ""n21"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n211(chfl)-eng.txt,"c(""n211"", ""n2"", ""is"", ""costs"", ""c4"", ""form a"", ""n21"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n211a-eng.txt,"c(""n211"", ""n211a"", ""n2"", ""is"", ""costs"", ""form a"", ""n21"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n211c-bil.txt,none detected
n211c-eng.txt,"c(""n244"", ""n213"", ""n211c"", ""n211"", ""n24"", ""n9a"", ""n9c"", ""n9b"", ""n9d"", ""n9"", ""n2"", ""is"", ""costs"", ""n21"", ""ng"", ""w"", ""b"", ""c"")"
n211c(cc)-eng.txt,"c(""n211c"", ""n211"", ""n2"", ""is"", ""n21"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n211c(cc)-nodiadau-cym.txt,"c(""n211c"", ""n211"", ""n2"", ""is"", ""form a"", ""n21"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n213-bil.txt,"c(""n213"", ""n3"", ""n2"", ""is"", ""n21"", ""ng"", ""w"", ""b"", ""c"")"
n213-eng.txt,"c(""n213"", ""n2"", ""is"", ""n21"", ""ng"", ""w"", ""b"", ""c"")"
n213(cc)-bil.txt,none detected
n213(cc)-eng.txt,"c(""n213"", ""n2"", ""is"", ""c2"", ""n21"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n213(ccfl)-eng.txt,"c(""n213"", ""n2"", ""is"", ""c4"", ""n21"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n213(chfl)-eng.txt,"c(""n213"", ""n2"", ""is"", ""c4"", ""n21"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n215-bil.txt,"c(""n215"", ""n2"", ""is"", ""n21"", ""deem"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n215-eng.txt,"c(""n215"", ""n2"", ""is"", ""n21"", ""deem"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n215pc-eng.txt,"c(""n215"", ""n2"", ""is"", ""n21"", ""deem"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n218-bil.txt,none detected
n218-eng.txt,"c(""n218"", ""n2"", ""is"", ""n21"", ""ng"", ""w"", ""b"", ""c"")"
n219-eng.txt,none detected
n219a-eng.txt,none detected
n224-bil.txt,none detected
n224-eng.txt,"c(""n224"", ""n2"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n225-bil.txt,"c(""n225"", ""n2"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n225-eng.txt,"c(""n225"", ""n9a"", ""n9"", ""n2"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n225a-eng.txt,"c(""n225a"", ""n225"", ""n9a"", ""n9b"", ""n9"", ""n2"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n226-eng.txt,"c(""n226"", ""n2"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n227-bil.txt,none detected
n227-eng.txt,"c(""n227"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n228-cym.txt,none detected
n228-eng.txt,"c(""n228"", ""n2"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n235-bil.txt,none detected
n235-eng.txt,"c(""n235"", ""n2"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
n24-eng.txt,"c(""n24"", ""n2"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n242-bil.txt,none detected
n242-eng.txt,"c(""n242a"", ""n242"", ""n24"", ""n2"", ""is"", ""5017"", ""ng"", ""w"", ""b"", ""c"")"
n242a-bil.txt,"c(""n242a"", ""n242"", ""n24"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n242a-eng.txt,"c(""n242a"", ""n242"", ""n24"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n244-bil.txt,"c(""t11"", ""n244"", ""n24"", ""n11"", ""n2"", ""n1"", ""is"", ""d8"", ""n244notes"", ""d1"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n244-eng.txt,"c(""n244"", ""n24"", ""n2"", ""is"", ""n244a"", ""n244notes"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"")"
n244-nodiadau-n244-notes-bil.txt,"c(""n244"", ""n24"", ""n2"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n244-notes-eng.txt,"c(""n244"", ""n24"", ""n2"", ""is"", ""ex160a"", ""ex160"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n244(cc)-eng.txt,"c(""n244"", ""n24"", ""n2"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n244(ccfl)-eng.txt,"c(""n244"", ""n24"", ""n2"", ""is"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n244(chfl)-eng.txt,"c(""n244"", ""n24"", ""n2"", ""is"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n245-bil.txt,"c(""n245"", ""n24"", ""n2"", ""is"", ""d1"", ""d12"", ""forma"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
n245-eng.txt,"c(""n245"", ""n24"", ""n2"", ""is"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
n251-bil.txt,"c(""n251"", ""n2"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n251-eng.txt,"c(""n251"", ""n2"", ""is"", ""ng"", ""w"", ""b"", ""c"")"
n252-eng.txt,"c(""n252"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n253-bil.txt,none detected
n253a-eng.txt,"c(""n253a"", ""n253"", ""n2"", ""is"", ""costs"", ""d4"", ""d47"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n254-eng.txt,"c(""n254"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n255(cc)-cym.txt,none detected
n255(cc)-eng.txt,"c(""n2"", ""is"", ""costs"", ""n255"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n255(hc)-cym.txt,none detected
n255(hc)-eng.txt,"c(""n255(hc)"", ""n2"", ""is"", ""costs"", ""n255"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n256(cc)-cym.txt,none detected
n256(cc)-eng.txt,"c(""n2"", ""is"", ""costs"", ""n256"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n256(hc)-eng.txt,"c(""n2"", ""is"", ""costs"", ""n256"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n258-bil.txt,none detected
n258-eng.txt,"c(""n258"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n258a-bil.txt,none detected
n258a-eng.txt,"c(""n258a"", ""n258"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n258b-bil.txt,none detected
n258b-eng.txt,"c(""n258b"", ""n258"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n258c-bil.txt,none detected
n258c-eng.txt,"c(""n258c"", ""n258"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"")"
n259-eng.txt,"c(""n259"", ""n2"", ""is"", ""costs"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n260-bil.txt,none detected
n260-eng.txt,"c(""n260"", ""n2"", ""is"", ""costs"", ""n26"", ""d4"", ""d44"", ""ng"", ""w"", ""b"", ""c"")"
n261-eng.txt,"c(""n261"", ""n2"", ""is"", ""n26"", ""ng"", ""w"", ""b"", ""c"")"
n263-eng.txt,"c(""n263"", ""n264"", ""n2"", ""is"", ""costs"", ""n26"", ""d4"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n265-bil.txt,none detected
n265-eng.txt,none detected
n265(cc)-eng.txt,none detected
n265(ccfl)-eng.txt,"c(""n265"", ""n2"", ""is"", ""n26"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n265(chfl)-eng.txt,"c(""n265"", ""n2"", ""is"", ""n26"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n266-eng.txt,"c(""n266"", ""n2"", ""is"", ""n26"", ""ng"", ""w"", ""b"", ""c"")"
n268-eng.txt,"c(""n268"", ""n2"", ""is"", ""n26"", ""ng"", ""w"", ""b"", ""c"")"
n270-cym.txt,none detected
n270-eng.txt,"c(""n270"", ""n92"", ""n9"", ""n2"", ""is"", ""costs"", ""form a"", ""n27"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n279-eng.txt,"c(""n279"", ""n2"", ""is"", ""n27"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n285-bil.txt,"c(""n285"", ""n2"", ""is"", ""n28"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n285-eng.txt,"c(""n285"", ""n2"", ""is"", ""n28"", ""w"", ""b"", ""c"")"
n292-eng.txt,"c(""n292"", ""n2"", ""is"", ""costs"", ""n29"", ""ng"", ""w"", ""b"", ""c"")"
n293a-bil.txt,none detected
n293a-eng.txt,"c(""n293a"", ""n2"", ""is"", ""costs"", ""c2"", ""n29"", ""n293"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n294-bil.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
n294-eng.txt,"c(""n294"", ""n2"", ""is"", ""n29"", ""ng"", ""w"", ""b"", ""c"")"
